latiude,longitude,候補1,候補2
35.173292,136.881869,KITTE名古屋,中央郵便局北交差点
36.173317,136.902081,道の駅飛騨白山,大白川温泉しらみずの湯
36.567086,136.619817,マルツ金沢西インター店,入江交番前交差点
36.629419,137.205436,安養寺交差点,とやまオムニパーク交差点
36.218367,137.960253,エネオスDr.Driveセルフ松本南SS,井川城口交差点
35.985936,139.3842,高坂SA（上り）（関越自動車道）,高坂SA（下り）（関越自動車道）
35.643817,139.721219,マルエツ白金台プラチナ通り店,恵比寿三丁目交差点
36.455936,139.724778,都賀西方PA（下り）（東北自動車道）,都賀西方PA
36.724342,139.688514,道の駅日光,日本のこころのうたミュージアム・船村徹記念館
36.453714,139.724517,都賀西方PA（上り）（東北自動車道）,都賀西方PA
35.97945,139.666267,PASAR蓮田（上り線）,蓮田SA
35.647167,139.713139,EBiS303,ファミリーマート恵比寿駅東店
35.367822,138.918089,富士スピードウェイホテル,富士モータースポーツミュージアム
35.588567,139.678022,田園調布警察前交差点,田園調布郵便局
35.4564,139.642394,インターコンチネンタル横浜Pier8,新港ふ頭客船ターミナル横浜ハンマーヘッド
35.632508,139.638508,ライフ桜新町店,陸上自衛隊交差点
35.632508,139.638508,ライフ桜新町店,陸上自衛隊交差点
35.433042,139.399961,成城石井海老名SA上り店,海老名SA（上り）（東名高速道路）
36.264456,139.297086,道の駅おおた,道の駅「おおた」交差点
36.696075,138.907989,道の駅たくみの里,農産物加工の家
37.012931,138.6503,ファミリーマート津南町下船渡店,大割野交差点
37.026153,138.226506,道の駅あらい,道の駅あらい交差点
37.113744,138.004206,道の駅マリンドリーム能生,能生海洋公園
36.676897,138.979036,ファミリーマートJA利根沼田月夜野店,上津大原交差点
36.264439,139.297069,道の駅おおた,道の駅「おおた」交差点
36.345033,139.128944,ファミリーマート前橋東善店,東善町交差点
36.410144,139.1541,茂木町交差点,ファミリーマート前橋茂木町店
36.28545,139.376578,飯塚町交差点,飯田町西交差点
36.241044,138.946606,甘楽PA,甘楽PA（下り）（上信越自動車道）
35.461822,139.679864,大黒PA,大黒PA（下り）（首都高速神奈川5号大黒線）
35.462494,139.68045,大黒PA,ローソン大黒パーキングエリア店
35.532158,139.552339,エネオスDr.Driveセルフ川和店,富士見が丘西側交差点
35.367217,138.918486,富士モータースポーツミュージアム,富士スピードウェイホテル
35.630297,139.672244,野沢交差点,サミットストア野沢龍雲寺店
35.431967,139.402219,海老名SA（下り）（東名高速道路）,EXPASA海老名（下り線）
35.433103,139.400022,成城石井海老名SA上り店,海老名SA（上り）（東名高速道路）
35.433053,139.399947,成城石井海老名SA上り店,海老名SA（上り）（東名高速道路）
35.152114,138.812439,駿河湾沼津SA,NEOPASA駿河湾沼津（下り線）
34.757864,138.166064,牧之原SA,牧之原SA（下り）（東名高速道路）
35.161061,138.617544,EXPASA富士川（上り線）,天丼てんや富士川サービスエリア店
35.433019,139.399942,成城石井海老名SA上り店,海老名SA（上り）（東名高速道路）
35.626617,139.631256,用賀PA（上り）（首都高速3号渋谷線）,用賀PA
37.033378,139.396942,尾瀬檜枝岐温泉スキー場,道の駅尾瀬檜枝岐
36.303022,139.692781,コスモ石油セルフ岩舟,静戸中央交差点
36.314692,139.172772,連取町萩原交差点,連取町十字路交差点
35.421186,139.553231,赤関橋交差点,秋葉立体入口交差点
35.757169,139.651172,ジーンズメイト平和台店,ヤマダデンキテックランド平和台駅前店
35.757203,139.651019,ジーンズメイト平和台店,ヤマダデンキテックランド平和台駅前店
35.173467,136.881961,KITTE名古屋,中央郵便局北交差点
35.173219,136.882256,ゆうちょ銀行名古屋支店JPローソンKITTE名古屋2階店内出張所,TBSテレビ名古屋支局
35.179178,136.879225,ノリタケミュージアム,ユニクロ則武新町店
34.480844,135.398383,吉井町東交差点,吉井町交番前交差点
34.480872,135.398356,吉井町東交差点,吉井町交番前交差点
34.480847,135.398336,吉井町東交差点,吉井町交番前交差点
35.056297,137.160392,トヨタ町交差点,トヨタ町北交差点
34.701108,135.212597,脇浜町三丁目交差点,ブルメールHAT神戸
34.663389,135.170672,神戸市立須佐野中学校,セブンイレブン神戸芦原通1丁目店
35.372831,139.917453,木更津市民体育館,ケーヨーデイツー木更津潮見店
35.398003,139.939103,ガスト木更津北店（から好し取扱店）,ワークマン木更津長須賀店
35.611156,139.630811,アクタス二子玉川店,二子玉川ライズショッピングセンター
36.416797,139.589928,,
36.416722,139.589844,,
36.416792,139.589847,,
36.416817,139.589922,,
36.416767,139.589981,,
36.416744,139.589969,,
36.416689,139.589792,,
36.416775,139.589814,,
36.416778,139.589844,,
36.4167,139.589997,,
36.416719,139.589872,,
36.416778,139.589881,,
36.416781,139.589794,,
36.416756,139.589872,,
36.416703,139.589842,,
36.416708,139.5899,,
36.052264,139.281311,道の駅おがわまち,埼玉伝統工芸会館
36.285481,139.376575,飯塚町交差点,飯田町西交差点
36.354339,139.188503,波志江PA(東行き)(北関東自動車道),波志江PA
36.298386,139.386814,SUBARU南門前交差点,新島町交差点
35.683511,139.537378,大沢交差点,大沢三丁目交差点
35.433142,139.399975,成城石井海老名SA上り店,海老名SA（上り）（東名高速道路）
36.298411,139.386733,SUBARU南門前交差点,新島町交差点
36.298425,139.386769,SUBARU南門前交差点,新島町交差点
36.29845,139.386656,SUBARU南門前交差点,新島町交差点
36.153147,139.357997,ベルク広瀬店,熊谷工業高校入口交差点
36.642006,138.237922,木工団地南入口交差点,長野市オリンピック記念アリーナ
36.642047,138.237897,木工団地南入口交差点,長野市オリンピック記念アリーナ
35.646742,139.713369,EBiS303,恵比寿駅東口交差点
35.683483,139.537411,大沢交差点,大沢三丁目交差点
35.683478,139.537417,大沢交差点,大沢三丁目交差点
35.1306,138.512669,清水PA,清水PA（下り）（新東名高速道路）
34.925189,137.513081,長篠設楽原PA（下り）（新東名高速道路）,長篠設楽原PA
35.489903,139.36895,厚木PA,厚木PA（下り）（首都圏中央連絡自動車道）
36.320539,139.297456,ファミリーマート太田市野井店,新田嘉祢町交差点
36.2984,139.386775,SUBARU南門前交差点,新島町交差点
36.415167,139.145153,ベイシア前橋おおごモール,ベイシア前橋おおごモール店
36.298361,139.386747,SUBARU南門前交差点,新島町交差点
36.416814,139.5899,,
37.343189,140.362272,十貫内交差点,笹川南向交差点
37.367131,140.370797,ヤマダデンキテックランドNew郡山南店,フレスポ郡山
42.654297,141.632461,トイザらス苫小牧店,柳町4交差点
42.654747,141.633736,トイザらス苫小牧店,ホクレンショップ苫小牧店
43.067364,141.378683,北2東14・北1東13交差点,北2東13・北1東14交差点
43.067364,141.378683,北2東14・北1東13交差点,北2東13・北1東14交差点
44.360881,142.450444,西10条北4丁目交差点,西10条北5丁目交差点
44.542358,142.568981,仁宇布簡易郵便局,
44.542342,142.569075,仁宇布簡易郵便局,
44.542558,142.568822,仁宇布簡易郵便局,
44.54205,142.568608,仁宇布簡易郵便局,
44.542614,142.568911,仁宇布簡易郵便局,
44.542456,142.568928,仁宇布簡易郵便局,
44.542603,142.568817,仁宇布簡易郵便局,
44.542453,142.568928,仁宇布簡易郵便局,
44.542575,142.568806,仁宇布簡易郵便局,
44.163922,142.395325,西條士別店,大通西16丁目・大通東15丁目交差点
44.368983,143.329394,シティもんべつ店,ケーズデンキ紋別店
44.057722,143.527767,シティえんがる店,北雄ラッキーシティえんがる店
43.798658,143.865503,西富町2丁目交差点,東三輪1丁目交差点
43.798658,143.865503,西富町2丁目交差点,東三輪1丁目交差点
43.905447,144.164361,ホーマックニコット女満別店,ホクレン女満別セルフ
43.829244,144.124017,北海道美幌高校,エネオス報徳SS
44.057714,143.527767,シティえんがる店,北雄ラッキーシティえんがる店
44.368992,143.329453,シティもんべつ店,ケーズデンキ紋別店
44.542375,142.568856,仁宇布簡易郵便局,
36.416872,139.589931,,
36.285483,139.376567,飯塚町交差点,飯田町西交差点
36.285489,139.376558,飯塚町交差点,飯田町西交差点
36.292186,139.399481,無印良品イオンモール太田店,ライトオンイオンモール太田店
36.390589,139.007053,未来屋書店高崎店,ヴィレッジヴァンガードイオンモール高崎
36.278572,139.292981,セブンイレブン太田市新田中江田町店,ローソン新田中江田店
36.298483,139.386739,SUBARU南門前交差点,新島町交差点
36.298836,139.386558,SUBARU南門前交差点,新島町交差点
36.298572,139.386717,SUBARU南門前交差点,新島町交差点
36.296222,139.381231,株式会社SUBARU前交差点,東本町交差点
36.298397,139.38675,SUBARU南門前交差点,新島町交差点
36.339636,138.632972,SHIPS OUTLET軽井沢店,靴下屋軽井沢プリンスショッピングプラザ店
36.765067,140.135828,那珂川町役場小川出張所,まほろばの湯湯親館
36.765078,140.135825,那珂川町役場小川出張所,まほろばの湯湯親館
36.715903,140.031753,道の駅きつれがわ,フードマーケットオータニ喜連川店
36.634444,139.831097,道の駅うつのみやろまんちっく村,フェアフィールド・バイ・マリオット栃木宇都宮
37.486219,139.89975,カインズ会津若松店,MEGAドン・キホーテUNY会津若松店
34.5105,135.400881,コスモ石油泉大津,新港町交差点
35.162047,136.985703,るるビオ・エピスリー星が丘,星が丘テラス
34.841608,135.688472,招提口交差点,スーパーストアナカガワ招提店
34.816736,135.654639,京都信用金庫枚方支店,イズミヤ枚方店ショッピングセンター
34.826997,135.651536,御殿山駅前交差点,磯島交差点
36.407875,140.585756,ジョイフル本田ニューポートひたちなか店,ジャパンミート生鮮館ひたちなか店
36.407928,140.585769,ジョイフル本田ニューポートひたちなか店,ジャパンミート生鮮館ひたちなか店
34.815797,134.207578,備前市吉永総合支所,備前市立図書館吉永分館
34.815797,134.207578,備前市吉永総合支所,備前市立図書館吉永分館
34.053203,133.633975,豊浜SA,豊浜SA（下り）（高松自動車道）
33.883878,133.108106,道の駅小松オアシス,西条市小松中央公園
33.579294,133.556169,ファミリーマート高知インター店,スーパースポーツゼビオ高知インター店
33.579211,133.556147,ファミリーマート高知インター店,スーパースポーツゼビオ高知インター店
33.534447,133.482097,毎日屋土佐道路店,大谷口交差点
33.569697,133.560544,餃子の王将高知御座店,DCM御座店
33.579258,133.55615,ファミリーマート高知インター店,スーパースポーツゼビオ高知インター店
33.569706,133.560547,餃子の王将高知御座店,DCM御座店
33.579236,133.556169,ファミリーマート高知インター店,スーパースポーツゼビオ高知インター店
34.480878,135.398378,吉井町東交差点,吉井町交番前交差点
34.094033,133.649547,観音寺市大野原町大野原交差点,コメリハード&グリーン大野原店
33.569706,133.560567,餃子の王将高知御座店,DCM御座店
33.569767,133.560553,DCM御座店,餃子の王将高知御座店
34.110236,133.798239,道の駅たからだの里さいた,たからだの里さいた交差点
34.327061,134.092375,ハローズ高松春日店,本三交差点
36.416742,139.589947,,
36.416817,139.589914,,
36.416811,139.589831,,
35.186603,139.016039,道の駅箱根峠,箱根峠交差点
34.984075,138.409547,マクドナルドMARK IS静岡店,Seria MARK IS静岡店
34.979842,138.465844,日本平ホテル,日本平駅（日本平ロープウェイ）
34.979842,138.465844,日本平ホテル,日本平駅（日本平ロープウェイ）
34.722292,137.77095,ニトリ浜松和田店,エネオス浜松東SS
